PG.ProteinAccessions,Normal.blood,PDAC
P19875,1,2
P19878,1,2
P19971,1,2
P20020,1,2
P20036,1,2
P20042,1,2
P20061,1,2
P20073,1,2
P20138,1,2
P20160,1,2
P20226,NA,2
P20273,1,2
P20290,1,2
P20292,1,2
P20338,1,2
P20339,1,2
P20340,1,2
P20585,1,2
P20591,1,2
P20592,1,2
P20618,1,2
P20645,1,2
P20674,1,2
P20700,1,2
P20701,1,2
P20702,1,2
P20718,1,2
P20742,1,2
P20749,1,2
P20810,1,2
P20839,1,2
P20851,1,2
P20930,1,2
P20933,1,2
P20936,1,2
P20963,1,2
P21127,1,2
P21246,1,2
P21266,1,2
P21281,1,2
P21283,1,2
P21291,1,2
P21333,1,2
P21359,1,2
P21399,1,2
P21462,1,2
P21549,1,2
P21589,1,2
P21675,1,2
P21695,1,2
P21730,1,2
P21731,1,2
P21741,1,2
P21796,1,2
P21810,1,2
P21912,1,2
P21926,1,2
P21953,1,2
P21964,1,2
P21980,1,2
P22001,1,2
P22004,1,2
P22033,1,2
P22059,1,2
P22061,1,2
P22087,1,2
P22090,1,2
P22102,1,2
P22234,1,2
P22303,1,2
P22307,1,2
P22314,1,2
P22352,1,2
P22392,1,2
P22415,NA,2
P22528;P35321,NA,2
P22570,1,2
P22626,1,2
P22670,NA,2
P22681,1,2
P22692,1,2
P22694,1,2
P22695,1,2
P22732,NA,2
P22748,1,2
P22749,1,2
P22760,1,2
P22792,1,2
P22830,1,2
P22891,1,2
P22894,1,2
P23083,1,2
P23141,1,2
P23142,1,2
P23193,1,2
P23219,1,2
P23229,1,2
P23246,1,2
P23258,1,2
P23276,1,2
P23280,1,2
P23284,1,2
P23368,1,2
P23378,1,2
P23381,1,2
P23396,1,2
P23434,1,2
P23443,1,2
P23458,1,2
P23497,1,2
P23526,1,2
P23528,1,2
P23560,1,2
P23588,1,2
P23610,1,2
P23634,1,2
P23743,1,2
P23786,1,2
P23919,1,2
P23921,1,2
P24071,NA,2
P24158,1,2
P24298,1,2
P24390,1,2
P24394,1,2
P24534,1,2
P24539,1,2
P24557,1,2
P24592,1,2
P24593,1,2
P24666,1,2
P24723,1,2
P24752,1,2
P24844,1,2
P24928,1,2
P24941,1,2
P25024,NA,2
P25025,1,2
P25090,NA,2
P25098,1,2
P25105,1,2
P25116,1,2
P25205,1,2
P25311,1,2
P25325,1,2
P25398,1,2
P25440,1,2
P25445,1,2
P25490,1,2
P25685,1,2
P25686,1,2
P25705,1,2
P25774,1,2
P25786,1,2
P25787,1,2
P25788,1,2
P25789,1,2
P25815,1,2
P25942,1,2
P26022,1,2
P26038,1,2
P26196,1,2
P26358,1,2
P26368,1,2
P26373,1,2
P26378;Q12926,NA,2
P26440,1,2
P26447,1,2
P26572,1,2
P26583,1,2
P26599,1,2
P26639,1,2
P26640,1,2
P26641,1,2
P26885,1,2
P26927,1,2
P27105,1,2
P27169,1,2
P27338,1,2
P27348,1,2
P27361,1,2
P27448,1,2
P27449,1,2
P27487,1,2
P27540,NA,2
P27635,1,2
P27694,1,2
P27695,1,2
P27701,1,2
P27707,1,2
P27708,1,2
P27797,1,2
P27816,1,2
P27824,1,2
P27918,1,2
P27986,1,2
P27987,1,2
P28039,1,2
P28062,1,2
P28066,1,2
P28070,1,2
P28072,1,2
P28074,1,2
P28161,1,2
P28288,1,2
P28289,1,2
P28290,1,2
P28300,1,2
P28331,1,2
P28332,1,2
P28340,1,2
P28482,1,2
P28676,1,2
P28702,NA,2
P28715,1,2
P28799,1,2
P28838,1,2
P28907,1,2
P29084,NA,2
P29122,1,2
P29144,1,2
P29218,1,2
P29279,1,2
P29323;Q15375,1,2
P29350,1,2
P29353,1,2
P29374,1,2
P29375,1,2
P29401,1,2
P29466,1,2
P29508,1,2
P29558;Q6XE24,NA,2
P29590,1,2
P29597,1,2
P29622,1,2
P29692,1,2
P29728,1,2
P29965,1,2
P29966,1,2
P29972,1,2
P29992,1,2
P30038,1,2
P30039,1,2
P30040,1,2
P30041,1,2
P30043,1,2
P30044,1,2
P30046,1,2
P30048,1,2
P30049,1,2
P30050,1,2
P30084,1,2
P30085,1,2
P30086,1,2
P30101,1,2
P30153,1,2
P30154,1,2
P30203,1,2
P30260,1,2
P30273,1,2
P30405,1,2
P30414,1,2
P30419,1,2
P30511,NA,2
P30519,1,2
P30520,1,2
P30533,1,2
P30536,1,2
P30566,1,2
P30613,1,2
P30622,1,2
P30626,1,2
P30679,1,2
P30711,1,2
P30740,1,2
P30825,1,2
P30837,1,2
P30876,1,2
P31040,1,2
P31146,1,2
P31150,1,2
P31151,1,2
P31153,1,2
P31321,1,2
P31323,1,2
P31327,1,2
P31641,1,2
P31645,1,2
P31689,1,2
P31749,1,2
P31751,1,2
P31930,1,2
P31937,1,2
P31939,1,2
P31941,1,2
P31942,1,2
P31943,1,2
P31946,1,2
P31947,1,2
P31948,1,2
P31949,1,2
P31997,1,2
P32019,1,2
P32119,1,2
P32121,1,2
P32189,1,2
P32320,1,2
P32321,1,2
P32456,1,2
P32519,1,2
P32856,1,2
P32929,1,2
P32942,1,2
P32969,1,2
P33121,1,2
P33151,1,2
P33176,1,2
P33240,NA,2
P33241,1,2
P33316,1,2
P33527,1,2
P33897,1,2
P33908,1,2
P33947,1,2
P33991,1,2
P33992,1,2
P33993,1,2
P34059,1,2
P34096,1,2
P34810,1,2
P34896,1,2
P34897,1,2
P34910,1,2
P34913,1,2
P34932,1,2
P34947,1,2
P34949,1,2
P35212,1,2
P35221,1,2
P35226,NA,2
P35232,1,2
P35236,1,2
P35237,1,2
P35240,1,2
P35241,1,2
P35244,1,2
P35249,1,2
P35250,NA,2
P35251,1,2
P35268,1,2
P35269,1,2
P35270,1,2
P35442,1,2
P35443,1,2
P35475,1,2
P35527,1,2
P35542,1,2
P35555,1,2
P35558,1,2
P35573,1,2
P35579,1,2
P35580,1,2
P35606,1,2
P35609,1,2
P35610,NA,2
P35611,1,2
P35612,1,2
P35613,1,2
P35625,1,2
P35626,1,2
P35637,1,2
P35658,1,2
P35659,1,2
P35670,1,2
P35712,1,2
P35749,1,2
P35754,1,2
P35813,1,2
P35858,1,2
P35908,1,2
P35914,1,2
P35998,1,2
P36222,1,2
P36402,NA,2
P36404,1,2
P36405,1,2
P36507,1,2
P36542,1,2
P36543,1,2
P36551,1,2
P36578,1,2
P36639,1,2
P36776,1,2
P36871,1,2
P36873,1,2
P36897,1,2
P36915,1,2
P36954,1,2
P36955,1,2
P36957,1,2
P36959,1,2
P36969,1,2
P36980,1,2
P37108,1,2
P37198,1,2
P37235,1,2
P37802,1,2
P37837,1,2
P37840,1,2
P38117,1,2
P38159,1,2
P38432,NA,2
P38571,1,2
P38606,1,2
P38646,1,2
P38919,1,2
P38935,1,2
P39019,1,2
P39023,1,2
P39060,1,2
P39210,1,2
P39656,1,2
P39687,1,2
P39748,1,2
P40121,1,2
P40189,1,2
P40197,1,2
P40198,NA,2
P40199,1,2
P40222,1,2
P40227,1,2
P40238,1,2
P40261,1,2
P40425,NA,2
P40429,1,2
P40616,1,2
P40692,NA,2
P40763,1,2
P40818,1,2
P40855,1,2
P40925,1,2
P40926,1,2
P40937,1,2
P40938,1,2
P40939,1,2
P41091,1,2
P41159,1,2
P41182,1,2
P41208,1,2
P41212,NA,2
P41214,1,2
P41218,1,2
P41220,NA,2
P41223,1,2
P41226,1,2
P41227,1,2
P41235,1,2
P41240,1,2
P41250,1,2
P41252,1,2
P41439,1,2
P41440,NA,2
P41597,NA,2
P41743,1,2
P42025,1,2
P42126,1,2
P42166,1,2
P42167,1,2
P42224,1,2
P42226,1,2
P42229,1,2
P42285,1,2
P42330,1,2
P42331,1,2
P42338,1,2
P42345,1,2
P42356,1,2
P42566,1,2
P42574,1,2
P42677,1,2
P42680,1,2
P42695,1,2
P42704,1,2
P42765,1,2
P42766,1,2
P42768,1,2
P42785,1,2
P42858,1,2
P42892,1,2
P42898,1,2
P43034,1,2
P43155,1,2
P43243,1,2
P43246,1,2
P43250,1,2
P43251,1,2
P43304,1,2
P43307,1,2
P43353,1,2
P43378,1,2
P43403,1,2
P43405,1,2
P43487,1,2
P43490,1,2
P43652,1,2
P43686,1,2
P43897,NA,2
P45877,1,2
P45880,1,2
P45954,1,2
P45973,1,2
P45974,1,2
P45984,1,2
P45985,1,2
P46013,1,2
P46019,1,2
P46020,NA,2
P46060,1,2
P46063,1,2
P46087,1,2
P46100,1,2
P46109,1,2
P46199,NA,2
P46379,1,2
P46459,1,2
P46531,1,2
P46734,1,2
P46736,1,2
P46776,1,2
P46777,1,2
P46778,1,2
P46779,1,2
P46781,1,2
P46782,1,2
P46783,1,2
P46821,1,2
P46926,1,2
P46934,1,2
P46939,1,2
P46940,1,2
P46976,1,2
P46977,1,2
P47224,1,2
P47712,1,2
P47755,1,2
P47756,1,2
P47813,1,2
P47897,1,2
P47914,1,2
P47929,1,2
P47985,1,2
P48047,1,2
P48059,1,2
P48060,1,2
P48061,1,2
P48147,1,2
P48200,1,2
P48382,1,2
P48426,1,2
P48436,1,2
P48444,1,2
P48449,1,2
P48506,1,2
P48507,1,2
P48509,1,2
P48553,1,2
P48556,1,2
P48594,1,2
P48595,1,2
P48634,1,2
P48637,1,2
P48643,1,2
P48651,1,2
P48668,NA,2
P48723,1,2
P48728,1,2
P48729,1,2
P48730,1,2
P48735,1,2
P48736,1,2
P48739,1,2
P48740,1,2
P48745,1,2
P48960,1,2
P49005,NA,2
P49006,1,2
P49023,1,2
P49116,NA,2
P49137,1,2
P49184,1,2
P49189,1,2
P49207,1,2
P49247,1,2
P49257,1,2
P49281,1,2
P49326,1,2
P49327,1,2
P49354,1,2
P49356,1,2
P49368,1,2
P49406,1,2
P49407,1,2
P49411,1,2
P49419,1,2
P49427,1,2
P49441,1,2
P49450,NA,2
P49458,1,2
P49459,1,2
P49585,1,2
P49588,1,2
P49589,1,2
P49590,1,2
P49591,1,2
P49593,1,2
P49619,1,2
P49641,1,2
P49662,1,2
P49711,1,2
P49715,NA,2
P49716,NA,2
P49720,1,2
P49721,1,2
P49736,1,2
P49746,1,2
P49747,1,2
P49748,1,2
P49750,NA,2
P49754,1,2
P49755,1,2
P49756,1,2
P49757,1,2
P49758,1,2
P49761,NA,2
P49767,1,2
P49768,1,2
P49770,1,2
P49773,1,2
P49790,1,2
P49792,1,2
P49795,1,2
P49796,1,2
P49810,1,2
P49815,1,2
P49821,1,2
P49840,1,2
P49841,1,2
P49848,1,2
P49863,1,2
P49902,1,2
P49903,1,2
P49908,1,2
P49913,1,2
P49914,1,2
P49915,1,2
P49916,1,2
P49917,1,2
P49959,1,2
P49961,1,2
P50053,1,2
P50148,1,2
P50151,1,2
P50213,1,2
P50225,1,2
P50226,1,2
P50238,1,2
P50336,1,2
P50395,1,2
P50402,1,2
P50416,1,2
P50440,1,2
P50452,1,2
P50453,1,2
P50454,1,2
P50502,1,2
P50542,1,2
P50552,1,2
P50570,1,2
P50579,1,2
P50583,1,2
P50591,1,2
P50748,1,2
P50749,1,2
P50750,NA,2
P50851,1,2
P50895,1,2
P50897,1,2
P50914,1,2
P50990,1,2
P50991,1,2
P50995,1,2
P51114,1,2
P51116,1,2
P51124,1,2
P51148,1,2
P51149,1,2
P51151,1,2
P51153,1,2
P51157,1,2
P51159,1,2
P51178,1,2
P51398,1,2
P51452,1,2
P51531,1,2
P51532,1,2
P51553,1,2
P51570,1,2
P51571,1,2
P51572,1,2
P51575,1,2
P51580,1,2
P51606,1,2
P51608,1,2
P51610,1,2
P51617,1,2
P51648,1,2
P51649,1,2
P51659,1,2
P51665,1,2
P51679,1,2
P51689,1,2
P51692,1,2
P51784,1,2
P51790,1,2
P51793,1,2
P51797,1,2
P51798,1,2
P51808,1,2
P51809,1,2
P51811,1,2
P51812,1,2
P51813,1,2
P51826,1,2
P51828,NA,2
P51841,1,2
P51858,1,2
P51884,1,2
P51970,1,2
P51991,1,2
P52209,1,2
P52272,1,2
P52292,NA,2
P52294,1,2
P52298,1,2
P52306,1,2
P52333,1,2
P52429,1,2
P52434,1,2
P52564,1,2
P52565,1,2
P52566,1,2
P52594,1,2
P52597,1,2
P52630,1,2
P52701,1,2
P52735,1,2
P52739,NA,2
P52747,NA,2
P52756,1,2
P52758,1,2
P52788,1,2
P52789,1,2
P52790,1,2
P52815,1,2
P52824,1,2
P52888,1,2
P52907,1,2
P52943,1,2
P52948,1,2
P53004,1,2
P53007,1,2
P53041,1,2
P53367,1,2
P53384,1,2
P53396,1,2
P53582,1,2
P53597,1,2
P53602,1,2
P53609,1,2
P53611,1,2
P53618,1,2
P53621,1,2
P53634,1,2
P53667,1,2
P53671,1,2
P53677,1,2
P53680,1,2
P53701,NA,2
P53801,1,2
P53803,NA,2
P53814,1,2
P53985,1,2
P53990,1,2
P53992,1,2
P53999,1,2
P54105,1,2
P54108,1,2
P54136,1,2
P54198,1,2
P54252,1,2
P54253,1,2
P54274,NA,2
P54289,1,2
P54317,1,2
P54577,1,2
P54578,1,2
P54619,1,2
P54646,NA,2
P54652,1,2
P54709,1,2
P54725,1,2
P54727,1,2
P54760,1,2
P54803,1,2
P54819,1,2
P54840,1,2
P54852,1,2
P54855,1,2
P54868,1,2
P54886,1,2
P54920,1,2
P55010,1,2
P55011,1,2
P55036,1,2
P55039,1,2
P55055,NA,2
P55056,1,2
P55058,1,2
P55060,1,2
P55061,1,2
P55072,1,2
P55081,1,2
P55084,1,2
P55103,1,2
P55107,NA,2
P55145,1,2
P55160,1,2
P55196,1,2
P55198,NA,2
P55199,1,2
P55201,1,2
P55209,1,2
P55211,1,2
P55212,1,2
P55259,1,2
P55263,1,2
P55265,1,2
P55268,1,2
P55285,1,2
P55290,1,2
P55291,1,2
P55347,NA,2
P55735,1,2
P55769,1,2
P55774,1,2
P55786,1,2
P55789,NA,2
P55795,1,2
P55809,1,2
P55854;P61956;Q6EEV6,1,2
P55884,1,2
P55899,1,2
P55957,1,2
P56134,1,2
P56181,NA,2
P56182,NA,2
P56192,1,2
P56202,1,2
P56270,1,2
P56277,NA,2
P56377,1,2
P56378,1,2
P56381;Q5VTU8,1,2
P56385,1,2
P56524,1,2
P56537,1,2
P56545,1,2
P56556,1,2
P56557,1,2
P56962,1,2
P57054,NA,2
P57057,1,2
P57071,1,2
P57075,1,2
P57081,1,2
P57088,1,2
P57103,1,2
P57105,1,2
P57678,1,2
P57721,1,2
P57729,1,2
P57737,1,2
P57740,1,2
P57764,1,2
P57772,1,2
P58107,1,2
P58166,1,2
P58335,1,2
P58511,NA,2
P58546,1,2
P59665,1,2
P59666,1,2
P59768,1,2
P59780,1,2
P59998,1,2
P60002,1,2
P60033,1,2
P60059,1,2
P60174,1,2
P60228,1,2
P60468,1,2
P60484,1,2
P60510,1,2
P60520,1,2
P60602,NA,2
P60604,1,2
P60660,1,2
P60709,1,2
P60763,1,2
P60842,1,2
P60866,1,2
P60891,1,2
P60900,1,2
P60903,1,2
P60953,1,2
P60981,1,2
P60983,1,2
P61006,1,2
P61009,1,2
P61011,1,2
P61018,1,2
P61019,1,2
P61020,1,2
P61026,1,2
P61073,1,2
P61081,1,2
P61086,1,2
P61088,1,2
P61106,1,2
P61158,1,2
P61160,1,2
P61163,1,2
P61165,1,2
P61201,1,2
P61204,NA,2
P61221,1,2
P61224,1,2
P61225,1,2
P61247,1,2
P61254,1,2
P61289,1,2
P61313,1,2
P61326;Q96A72,1,2
P61353,1,2
P61421,1,2
P61513,1,2
P61586,1,2
P61599,1,2
P61604,1,2
P61619,1,2
P61626,1,2
P61758,1,2
P61764,1,2
P61769,1,2
P61803,1,2
P61812,1,2
P61916,1,2
P61923,1,2
P61952,1,2
P61960,1,2
P61962,1,2
P61964,1,2
P61966,1,2
P61970,1,2
P61978,1,2
P61981,1,2
P62070,1,2
P62072,1,2
P62081,1,2
P62136,1,2
P62140,1,2
P62166,1,2
P62191,1,2
P62195,1,2
P62241,1,2
P62244,1,2
P62249,1,2
P62256,1,2
P62258,1,2
P62263,1,2
P62266,1,2
P62269,1,2
P62273,1,2
P62277,1,2
P62280,1,2
P62304,1,2
P62306,1,2
P62310,1,2
P62312,1,2
P62314,1,2
P62316,1,2
P62318,1,2
P62328,1,2
P62330,1,2
P62333,1,2
P62341,1,2
P62380,NA,2
P62424,1,2
P62491,1,2
P62495,1,2
P62633,1,2
P62699,1,2
P62701,1,2
P62714,1,2
P62736,1,2
P62750,1,2
P62753,1,2
P62805,1,2
P62820,1,2
P62826,1,2
P62829,1,2
P62834,1,2
P62837,1,2
P62841,1,2
P62847,1,2
P62851,1,2
P62854,1,2
P62857,1,2
P62861,1,2
P62873,1,2
P62875,1,2
P62877,1,2
P62879,1,2
P62888,1,2
P62891;Q59GN2,NA,2
P62899,1,2
P62906,1,2
P62910,1,2
P62913,1,2
P62917,1,2
P62937,1,2
P62942,1,2
P62979,1,2
P62993,1,2
P62995,1,2
P63000,1,2
P63010,1,2
P63027,NA,2
P63092;Q5JWF2,1,2
P63096,1,2
P63098,1,2
P63104,1,2
P63151,1,2
P63167,1,2
P63172,NA,2
P63173,1,2
P63208,1,2
P63218,1,2
P63220,1,2
P63241,1,2
P63244,1,2
P63261,1,2
P63272,1,2
P63279,1,2
P67775,1,2
P67809,1,2
P67812,1,2
P67870,1,2
P67936,1,2
P68036,1,2
P68104,1,2
P68363,1,2
P68366,1,2
P68371,1,2
P68400,1,2
P68402,1,2
P68431,1,2
P68871,1,2
P69849,NA,2
P69891,1,2
P69892,1,2
P69905,1,2
P78310,1,2
P78316,1,2
P78318,1,2
P78324,1,2
P78325,NA,2
P78329,NA,2
P78330,1,2
P78344,1,2
P78345,1,2
P78346,NA,2
P78347,1,2
P78356,1,2
P78362,1,2
P78368,1,2
P78371,1,2
P78380,NA,2
P78382,1,2
P78383,1,2
P78386,NA,2
P78406,1,2
P78410,1,2
P78417,1,2
P78509,1,2
P78527,1,2
P78536,1,2
P78537,1,2
P78539,1,2
P78559,1,2
P78560,1,2
P78563,1,2
P79483,1,2
P80108,1,2
P80188,1,2
P80217,1,2
P80303,1,2
P80404,1,2
P80511,1,2
P80723,1,2
P80748,1,2
P81172,1,2
P81605,1,2
P81877;Q9BWG4;Q9BWW4,NA,2
P82650,1,2
P82663,NA,2
P82664,NA,2
P82673,NA,2
P82675,NA,2
P82909,1,2
P82912,1,2
P82921,NA,2
P82930,1,2
P82933,1,2
P83111,1,2
P83369,NA,2
P83436,1,2
P83731,1,2
P83881,1,2
P84022,1,2
P84077,1,2
P84085,1,2
P84090,1,2
P84095,1,2
P84098,1,2
P84103,1,2
P84243,1,2
P85037,1,2
P85299,1,2
P86790;P86791,1,2
P98066,1,2
P98082,1,2
P98095,1,2
P98160,1,2
P98171,1,2
P98172,1,2
P98175,1,2
P98177,1,2
P98179,1,2
P98194,1,2
P98196,1,2
P99999,1,2
Q00013,1,2
Q00059,1,2
Q00169,1,2
Q00266,1,2
Q00325,1,2
Q00341,1,2
Q00403,1,2
Q00532,1,2
Q00534,1,2
Q00535,1,2
Q00577,1,2
Q00610,1,2
Q00653,1,2
Q00688,1,2
Q00722,1,2
Q00765,1,2
Q00796,1,2
Q00839,1,2
Q00978,1,2
Q01081,1,2
Q01082,1,2
Q01085,1,2
Q01130,1,2
Q01196,NA,2
Q01415,1,2
Q01432,1,2
Q01433,1,2
Q01459,1,2
Q01469,1,2
Q01484,1,2
Q01518,1,2
Q01523,1,2
Q01543,1,2
Q01628,1,2
Q01629,NA,2
Q01650,1,2
Q01658,1,2
Q01780,1,2
Q01804,1,2
Q01813,1,2
Q01831,1,2
Q01844,1,2
Q01968,1,2
Q01970,1,2
Q02040,1,2
Q02086,1,2
Q02094,1,2
Q02108,1,2
Q02127,1,2
Q02153,1,2
Q02156,1,2
Q02161,NA,2
Q02218,1,2
Q02241,1,2
Q02252,1,2
Q02318,1,2
Q02338,1,2
Q02413,1,2
Q02447,1,2
Q02487,1,2
Q02539,NA,2
Q02543,1,2
Q02750,1,2
Q02790,1,2
Q02809,1,2
Q02818,1,2
Q02878,1,2
Q02880,1,2
Q02928,NA,2
Q02978,1,2
Q02985,1,2
Q03013,1,2
Q03111,NA,2
Q03113,1,2
Q03154,1,2
Q03169,1,2
Q03188,1,2
Q03252,1,2
Q03393,NA,2
Q03405,1,2
Q03426,1,2
Q03468,1,2
Q03518,1,2
Q03519,1,2
Q03591,1,2
Q03701,1,2
Q03989,1,2
Q04206,1,2
Q04323,1,2
Q04446,1,2
Q04637,1,2
Q04656,1,2
Q04695,1,2
Q04721,1,2
Q04724;Q04727,NA,2
Q04726,NA,2
Q04756,1,2
Q04759,1,2
Q04760,1,2
Q04771,1,2
Q04828,NA,2
Q04837,1,2
Q04864,1,2
Q04917,1,2
Q04941,1,2
Q05048,NA,2
Q05086,1,2
Q05193,1,2
Q05195,NA,2
Q05209,1,2
Q05315,1,2
Q05397,1,2
Q05469,1,2
Q05519,1,2
Q05639,1,2
Q05655,1,2
Q05682,1,2
Q05823,1,2
Q05932,1,2
Q05940,1,2
Q05D32,NA,2
Q06033,1,2
Q06124,1,2
Q06136,1,2
Q06187,1,2
Q06203,1,2
Q06210,1,2
Q06265,1,2
Q06323,1,2
Q06330,1,2
Q06481,1,2
Q06546,NA,2
Q06547,1,2
Q06587,1,2
Q06787,1,2
Q06830,1,2
Q07020,1,2
Q07021,1,2
Q07065,1,2
Q07075,1,2
Q07108,1,2
Q07157,1,2
Q07617,1,2
Q07666,1,2
Q07812,1,2
Q07817,1,2
Q07866,1,2
Q07889,1,2
Q07890,1,2
Q07912,1,2
Q07954,1,2
Q07955,1,2
Q07960,1,2
Q08170,1,2
Q08174,1,2
Q08209,1,2
Q08211,1,2
Q08257,1,2
Q08378,1,2
Q08379,1,2
Q08380,1,2
Q08397,1,2
Q08426,1,2
Q08431,1,2
Q08477,1,2
Q08495,1,2
Q08623,1,2
Q08722,1,2
Q08752,1,2
Q08830,1,2
Q08945,1,2
Q08999,1,2
Q08AF3,1,2
Q08AM6,1,2
Q08ET2,NA,2
Q08J23,1,2
Q09028,1,2
Q09161,1,2
Q09327,1,2
Q09472,1,2
Q09666,1,2
Q0GE19,1,2
Q0JRZ9,1,2
Q0VD83,1,2
Q0VDF9,1,2
Q0VDG4,1,2
Q0VGL1,1,2
Q0ZGT2,1,2
Q10469,1,2
Q10471,1,2
Q10472,1,2
Q10567,1,2
Q10570,1,2
Q10588,1,2
Q10589,1,2
Q10713,1,2
Q11201,1,2
Q12765,1,2
Q12767,1,2
Q12768,1,2
Q12769,1,2
Q12788,1,2
Q12789,1,2
Q12792,1,2
Q12797,1,2
Q12800,1,2
Q12802,1,2
Q12805,1,2
Q12824,1,2
Q12830,1,2
Q12840,1,2
Q12841,1,2
Q12846,1,2
Q12851,1,2
Q12857,1,2
Q12872,1,2
Q12873,1,2
Q12874,1,2
Q12882,1,2
Q12888,1,2
Q12894,1,2
Q12899,1,2
Q12904,1,2
Q12905,1,2
Q12906,1,2
Q12907,1,2
Q12912,1,2
Q12913,1,2
Q12931,1,2
Q12933,1,2
Q12959,1,2
Q12962,NA,2
Q12965,1,2
Q12968,1,2
Q12972,1,2
Q12974,1,2
Q12979,1,2
Q12981,1,2
Q12982,1,2
Q12986,1,2
Q12996,1,2
Q12999,1,2
Q13011,1,2
Q13017,1,2
Q13029,1,2
Q13033,1,2
Q13042,1,2
Q13043,1,2
Q13045,1,2
Q13057,1,2
Q13075,1,2
Q13084,1,2
Q13085,1,2
Q13093,1,2
Q13094,1,2
Q13098,1,2
Q13103,1,2
Q13105,1,2
Q13107,1,2
Q13113,1,2
Q13114,NA,2
Q13123,1,2
Q13126,1,2
Q13131,1,2
Q13136,1,2
Q13137,1,2
Q13144,1,2
Q13148,1,2
Q13151,1,2
Q13153,1,2
Q13155,1,2
Q13158,1,2
Q13162,1,2
Q13164,1,2
Q13177,1,2
Q13185,1,2
Q13188,1,2
Q13190,1,2
Q13191,NA,2
Q13200,1,2
Q13201,1,2
Q13217,1,2
Q13228,1,2
Q13231,1,2
Q13232,1,2
Q13237,NA,2
Q13239,1,2
Q13242,1,2
Q13243,1,2
Q13247,1,2
Q13263,1,2
Q13277,1,2
Q13283,1,2
Q13287,1,2
Q13303,1,2
Q13308,1,2
Q13310,1,2
Q13315,1,2
Q13322,1,2
Q13325,1,2
Q13330,1,2
Q13336,1,2
Q13342,1,2
Q13347,1,2
Q13361,1,2
Q13362,1,2
Q13363,1,2
Q13371,1,2
Q13393,1,2
Q13395,1,2
Q13404,1,2
Q13405,1,2
Q13409,1,2
Q13415,1,2
Q13416,1,2
Q13418,1,2
Q13422,1,2
Q13423,1,2
Q13427,1,2
Q13428,1,2
Q13432,NA,2
Q13435,1,2
Q13438,1,2
Q13442,1,2
Q13443,1,2
Q13444,1,2
Q13445,1,2
Q13451,1,2
Q13459,1,2
Q13464,1,2
Q13469,1,2
Q13470,NA,2
Q13472,NA,2
Q13478,1,2
Q13485,1,2
Q13488,1,2
Q13490,1,2
Q13491,NA,2
Q13492,1,2
Q13496,1,2
Q13501,1,2
Q13505,1,2
Q13510,1,2
Q13523,1,2
Q13526,1,2
Q13530,1,2
Q13541,1,2
Q13546,1,2
Q13547,1,2
Q13554,1,2
Q13555,1,2
Q13557,1,2
Q13561,1,2
Q13564,1,2
Q13568,1,2
Q13569,NA,2
Q13571,NA,2
Q13572,1,2
Q13573,1,2
Q13574,1,2
Q13576,1,2
Q13586,1,2
Q13595,1,2
Q13596,1,2
Q13601,1,2
Q13610,1,2
Q13613,1,2
Q13614,1,2
Q13615,1,2
Q13616,1,2
Q13617,1,2
Q13618,1,2
Q13619,1,2
Q13627,1,2
Q13630,1,2
Q13636,1,2
Q13637,1,2
Q13642,1,2
Q13643,1,2
Q13683,1,2
Q13724,1,2
Q13740,1,2
Q13761,1,2
Q13769,1,2
Q13790,1,2
Q13795,1,2
Q13797,1,2
Q13813,1,2
Q13822,1,2
Q13825,1,2
Q13838,1,2
Q13867,1,2
Q13868,1,2
Q13884,1,2
Q13885,1,2
Q13888,NA,2
Q13907,1,2
Q13946,NA,2
Q13948,1,2
Q13951,1,2
Q13952,1,2
Q13976,1,2
Q14004,1,2
Q14005,1,2
Q14008,1,2
Q14011,1,2
Q14012,1,2
Q14019,1,2
Q14031,1,2
Q14088,1,2
Q14103,1,2
Q14108,1,2
Q14112,1,2
Q14116,1,2
Q14117,1,2
Q14118,1,2
Q14119,NA,2
Q14126,1,2
Q14137,1,2
Q14139,1,2
Q14141,1,2
Q14145,1,2
Q14147,NA,2
Q14149,1,2
Q14151,1,2
Q14152,1,2
Q14155,1,2
Q14156,1,2
Q14157,1,2
Q14160,1,2
Q14161,1,2
Q14162,1,2
Q14165,1,2
Q14166,1,2
Q14185,1,2
Q14186,1,2
Q14192,1,2
Q14195,1,2
Q14197,1,2
Q14202,1,2
Q14203,1,2
Q14204,1,2
Q14213,1,2
Q14232,1,2
Q14240,1,2
Q14242,1,2
Q14246,1,2
Q14247,1,2
Q14254,1,2
Q14257,1,2
Q14258,1,2
Q14289,1,2
Q14314,1,2
Q14315,1,2
Q14318,1,2
Q14320,1,2
Q14331,1,2
Q14344,1,2
Q14376,1,2
Q14392,1,2
Q14393,1,2
Q14410,1,2
Q14432,1,2
Q14444,1,2
Q14457,1,2
Q14498,1,2
Q14512,NA,2
Q14515,1,2
Q14520,1,2
Q14532,NA,2
Q14554,1,2
Q14558,1,2
Q14562,1,2
Q14566,1,2
Q14571,1,2
Q14596,1,2
Q14623,1,2
Q14624,1,2
Q14642,1,2
Q14643,1,2
Q14644,1,2
Q14651,1,2
Q14653,1,2
Q14657,1,2
Q14667,NA,2
Q14669,1,2
Q14677,1,2
Q14683,1,2
Q14684,1,2
Q14686,1,2
Q14689,1,2
Q14690,1,2
Q14692,1,2
Q14693,NA,2
Q14694,1,2
